Source	Target	Interaction_in_cancer
RALBP1	CDC42	1
CDC42	RALBP1	0
NOTCH2	HEY2	1
HEY2	NOTCH2	0
NOTCH2	HEYL	1
HEYL	NOTCH2	0
NOTCH4	HEY1	1
HEY1	NOTCH4	0
AR	KLK3	1
KLK3	AR	0
NOTCH1	FLT4	1
FLT4	NOTCH1	0
ZBTB17	CDKN2B	1
CDKN2B	ZBTB17	0
TCF7L1	BIRC5	1
BIRC5	TCF7L1	0
PDGFRA	PIK3R1	1
PIK3R1	PDGFRA	0
PDGFRA	PIK3R3	1
PIK3R3	PDGFRA	0
PDGFRB	PIK3CB	1
PIK3CB	PDGFRB	0
IGF1R	PLCG2	1
PLCG2	IGF1R	0
TCF7L1	CCND1	1
CCND1	TCF7L1	0
NFKB1	PTGS2	1
PTGS2	NFKB1	0
NFKB2	PTGS2	1
PTGS2	NFKB2	0
IGF1R	PIK3CD	1
PIK3CD	IGF1R	0
KIT	PIK3R1	1
PIK3R1	KIT	0
EPAS1	TGFA	1
TGFA	EPAS1	0
NFKB1	BIRC7	1
BIRC7	NFKB1	0
RELA	BIRC2	1
BIRC2	RELA	0
GLI1	BMP2	1
BMP2	GLI1	0
GLI3	BMP2	1
BMP2	GLI3	0
FLT3	PIK3CD	1
PIK3CD	FLT3	0
FLT3	PIK3R3	1
PIK3R3	FLT3	0
NFKB1	TRAF2	1
TRAF2	NFKB1	0
NFKB1	TRAF6	1
TRAF6	NFKB1	0
NFKB2	TRAF1	1
TRAF1	NFKB2	0
RELA	TRAF3	1
TRAF3	RELA	0
RELA	TRAF4	1
TRAF4	RELA	0
GLI1	WNT6	1
WNT6	GLI1	0
GLI1	WNT11	1
WNT11	GLI1	0
GLI2	WNT8B	1
WNT8B	GLI2	0
GLI2	WNT2B	1
WNT2B	GLI2	0
GLI3	WNT2	1
WNT2	GLI3	0
GLI3	WNT3	1
WNT3	GLI3	0
GLI3	WNT7A	1
WNT7A	GLI3	0
GLI3	WNT7B	1
WNT7B	GLI3	0
GLI3	WNT10A	1
WNT10A	GLI3	0
FGFR1	GRB2	1
GRB2	FGFR1	0
FGFR2	GRB2	1
GRB2	FGFR2	0
GLI2	PTCH1	1
PTCH1	GLI2	0
GLI3	PTCH2	1
PTCH2	GLI3	0
STAT3	VEGFB	1
VEGFB	STAT3	0
NFE2L2	GSTP1	1
GSTP1	NFE2L2	0
NFE2L2	MGST1	1
MGST1	NFE2L2	0
NFE2L2	GSTT2B	1
GSTT2B	NFE2L2	0
NFE2L2	GSTO1	1
GSTO1	NFE2L2	0
STAT1	VEGFD	1
VEGFD	STAT1	0
JUN	VEGFD	1
VEGFD	JUN	0
HRAS	PIK3CA	1
PIK3CA	HRAS	0
NRAS	PIK3CB	1
PIK3CB	NRAS	0
JUN	MMP2	1
MMP2	JUN	0
PRKCB	RAF1	1
RAF1	PRKCB	0
PRKCB	BRAF	1
BRAF	PRKCB	0
JUN	CDK4	1
CDK4	JUN	0
PTK2	PIK3CD	1
PIK3CD	PTK2	0
PTK2	PIK3R3	1
PIK3R3	PTK2	0
FOS	VEGFD	1
VEGFD	FOS	0
ZBTB16	JUP	1
JUP	ZBTB16	0
ABL1	STAT5A	1
STAT5A	ABL1	0
BCR	STAT5B	1
STAT5B	BCR	0
FOS	CDK4	1
CDK4	FOS	0
PDGFA	PDGFRB	1
PDGFRB	PDGFA	0
NOTCH1	HES5	1
HES5	NOTCH1	0
NOTCH3	HES5	1
HES5	NOTCH3	0
BDKRB2	GNA11	1
GNA11	BDKRB2	0
GNA11	PLCB1	1
PLCB1	GNA11	0
GNAQ	PLCB2	1
PLCB2	GNAQ	0
MYC	CCND1	1
CCND1	MYC	0
EGFR	JAK1	1
JAK1	EGFR	0
ERBB2	PIK3CB	1
PIK3CB	ERBB2	0
ERBB2	PIK3R3	1
PIK3R3	ERBB2	0
DVL1	GSK3B	1
GSK3B	DVL1	0
F2	EDNRA	1
EDNRA	F2	0
PML	SPI1	1
SPI1	PML	0
ETS1	PGF	1
PGF	ETS1	0
ETS1	VEGFB	1
VEGFB	ETS1	0
ETS1	MMP2	1
MMP2	ETS1	0
EDN1	EDNRA	1
EDNRA	EDN1	0
EDN1	BDKRB1	1
BDKRB1	EDN1	0
RUNX1T1	CEBPA	1
CEBPA	RUNX1T1	0
RASGRP1	KRAS	1
KRAS	RASGRP1	0
RASGRP4	KRAS	1
KRAS	RASGRP4	0
RASGRP3	HRAS	1
HRAS	RASGRP3	0
AGT	EDNRA	1
EDNRA	AGT	0
F2	F2R	1
F2R	F2	0
AGT	AGTR1	1
AGTR1	AGT	0
AGT	LPAR1	1
LPAR1	AGT	0
AGT	LPAR3	1
LPAR3	AGT	0
AGT	LPAR5	1
LPAR5	AGT	0
AGT	CXCR4	1
CXCR4	AGT	0
BBC3	BCL2	1
BCL2	BBC3	0
AKT1	GSK3B	1
GSK3B	AKT1	0
AKT1	FOXO1	1
FOXO1	AKT1	0
AKT1	CHUK	1
CHUK	AKT1	0
JAK2	STAT5A	1
STAT5A	JAK2	0
JAK2	STAT5B	1
STAT5B	JAK2	0
JAK2	STAT2	1
STAT2	JAK2	0
AKT1	MTOR	1
MTOR	AKT1	0
AKT3	MDM2	1
MDM2	AKT3	0
EPO	IL2RB	1
IL2RB	EPO	0
EPO	IL5RA	1
IL5RA	EPO	0
EPO	IL6R	1
IL6R	EPO	0
EPO	IL7R	1
IL7R	EPO	0
EPO	IL12RB2	1
IL12RB2	EPO	0
EPO	IL15RA	1
IL15RA	EPO	0
IFNA2	IL2RB	1
IL2RB	IFNA2	0
IFNA2	IL4R	1
IL4R	IFNA2	0
IFNA2	IL5RA	1
IL5RA	IFNA2	0
IFNA4	IL2RA	1
IL2RA	IFNA4	0
IFNA4	IL15RA	1
IL15RA	IFNA4	0
IFNA5	CSF2RB	1
CSF2RB	IFNA5	0
IFNA5	IFNGR1	1
IFNGR1	IFNA5	0
IFNA5	IFNGR2	1
IFNGR2	IFNA5	0
IFNA5	IL2RB	1
IL2RB	IFNA5	0
IFNA5	IL2RG	1
IL2RG	IFNA5	0
IFNA5	IL4R	1
IL4R	IFNA5	0
IFNA6	IFNAR2	1
IFNAR2	IFNA6	0
IFNA6	IL2RB	1
IL2RB	IFNA6	0
IFNA6	IL4R	1
IL4R	IFNA6	0
IFNA7	EPOR	1
EPOR	IFNA7	0
IFNA7	IFNAR1	1
IFNAR1	IFNA7	0
IFNA7	IL12RB2	1
IL12RB2	IFNA7	0
IFNA8	CSF2RB	1
CSF2RB	IFNA8	0
IFNA8	IFNAR2	1
IFNAR2	IFNA8	0
IFNA8	IFNGR2	1
IFNGR2	IFNA8	0
IFNA8	IL5RA	1
IL5RA	IFNA8	0
IFNA8	IL12RB2	1
IL12RB2	IFNA8	0
IFNA8	IL13RA1	1
IL13RA1	IFNA8	0
IFNA10	EPOR	1
